"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsoMolHir","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsoMolHir","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"CHGX-432-S-1111","NARROW","MIEGLE_2020",95,0,2.10526315789474,40,83.1578947368421,0,0,5,32.6315789473684,65.2631578947368,0,10,0,0,1,9.47368421052632,0,1.05263157894737,14.7368421052632,0,0,28.4210526315789,6,14,0,NA,NA,22.9276182773959,NA,NA,NA,100,0,86.8262168272155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.753835104611,61.9507670209223,"Good"
"CHGX-435-R-1111","NARROW","MIEGLE_2020",119,1,16.8067226890756,8.40336134453782,32.7731092436975,2.52100840336134,0,11.7647058823529,7.56302521008403,19.327731092437,0,2,0,0,2,2.52100840336134,2.52100840336134,4.20168067226891,0,0,0,51.2605042016807,2,6,0,NA,NA,86.8108343215976,NA,NA,NA,86.1915966386555,60.2488920305255,7.58621889328441,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.837541884063,68.1675083768126,"Good"
"CHGX-537-R-1111","VERYNARROW","MIEGLE_2020",121,1,5.78512396694215,7.43801652892562,67.7685950413223,0.826446280991736,0,3.44827586206897,14.8760330578512,49.5867768595041,0,10,0,0,1,9.91735537190083,0.826446280991736,0.826446280991736,0,0,0,26.4462809917355,6,18,0,NA,NA,91.2517666443345,93.5315879235857,NA,NA,100,NA,NA,NA,60.4743083003953,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.257662868315,74.2096104780526,"Good"
"CHGX-546-R-1111","VERYNARROW","MIEGLE_2020",129,0,9.30232558139535,3.10077519379845,75.1937984496124,0,0,11.1111111111111,17.0542635658915,54.2635658914729,0,8,0,0,3,8.52713178294574,0.775193798449612,5.42635658914729,0,0,0,19.3798449612403,6,16,0,NA,NA,97.4637994932706,100,NA,NA,98.5766106773914,NA,NA,NA,44.6640316205534,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.704441791215,73.4507402985359,"Good"
"CHGX-648-S-1111","VERYNARROW","MIEGLE_2020",116,1,2.58620689655172,1.72413793103448,68.9655172413793,0.862068965517241,0,11.1111111111111,27.5862068965517,63.7931034482759,0,13,0,0,3,12.0689655172414,0.862068965517241,2.58620689655172,0.862068965517241,0,0,29.3103448275862,8,16,0,NA,NA,99.4354942265333,95.2946195925458,NA,NA,98.5766106773914,NA,NA,NA,84.1897233201581,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.496447816629,79.5827413027714,"Very good"
"EBUX-435-S-1111","VERYNARROW","MIEGLE_2020",137,0,12.4087591240876,13.8686131386861,71.5328467153285,0,0,2.7027027027027,10.9489051094891,59.8540145985401,0,15,0,0,1,9.48905109489051,0,0.72992700729927,13.1386861313869,0,0,31.3868613138686,5,25,0,NA,NA,82.0415165587423,99.076221410117,NA,NA,100,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.117737968859,80.1862896614766,"Very good"
"EBUX-534-X-1111","VERYNARROW","MIEGLE_2020",116,0,1.72413793103448,47.4137931034483,69.8275862068966,0,0,5.26315789473684,48.2758620689655,13.7931034482759,0,4,0,0,1,3.44827586206897,0,0.862068965517241,0,0,0,25.8620689655172,4,10,0,NA,NA,33.9962860162586,96.564422163642,NA,NA,100,NA,NA,NA,13.0434782608696,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.60418644077,57.267364406795,"Good"
"EBUX-535-X-1111","VERYNARROW","MIEGLE_2020",119,0,4.20168067226891,8.40336134453782,26.890756302521,0,0,4,7.56302521008403,16.8067226890756,0,7,0,0,1,0.840336134453782,0,2.52100840336134,0,0,0,66.3865546218487,5,13,0,NA,NA,89.869147315185,33.319717635176,NA,NA,100,NA,NA,NA,36.7588932806324,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.947758230993,59.9912930384989,"Good"
"EBUX-536-X-1111","VERYNARROW","MIEGLE_2020",122,0,3.27868852459016,2.45901639344262,32.7868852459016,0,0,4.16666666666667,4.0983606557377,25.4098360655738,0,6,0,0,1,2.45901639344262,0,3.27868852459016,0,0,0,59.0163934426229,4,12,0,NA,NA,98.3829613385239,42.0045444776869,NA,NA,100,NA,NA,NA,28.8537549407115,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.241260756922,61.5402101261537,"Good"
"EBUX-537-X-1111","VERYNARROW","MIEGLE_2020",112,0,0.892857142857143,1.78571428571429,43.75,0,0,5.88235294117647,1.78571428571429,41.0714285714286,0,9,0,0,1,6.25,0,1.78571428571429,0.892857142857143,0,0,47.3214285714286,4,11,0,NA,NA,99.3473012235544,58.1528943879806,NA,NA,100,NA,NA,NA,52.5691699604743,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.069365572009,68.3448942620015,"Good"
"EBXE-441-R-1111","WETWIDE","MIEGLE_2020",119,0,36.9747899159664,1.68067226890756,31.0924369747899,0,0,3.7037037037037,12.6050420168067,24.3697478991597,0,10,0,0,1,14.2857142857143,0,0.840336134453782,0,0,0,66.3865546218487,4,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,25.3968253968254,100,100,0,100,NA,NA,NA,NA,NA,425.396825396825,70.8994708994709,"Good"
"EBXE-447-R-1111","WETWIDE","MIEGLE_2020",120,0,5.83333333333333,5.83333333333333,41.6666666666667,0,0,10.3448275862069,5.83333333333333,29.1666666666667,0,8,0,0,3,15.8333333333333,0,4.16666666666667,0,0,0,40,4,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,28.6170065196282,100,98.6302083333333,0,100,NA,NA,NA,NA,NA,427.247214852962,71.2078691421603,"Good"
"EBZN-436-R-1111","WETWIDE","MIEGLE_2020",114,0,17.5438596491228,7.01754385964912,71.0526315789474,0,0,0,8.7719298245614,50.8771929824561,0,10,0,0,0,24.5614035087719,0,0,1.75438596491228,0,0,15.7894736842105,5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,46.7777850785933,100,100,26.5012985636296,100,NA,NA,NA,NA,NA,473.279083642223,78.8798472737038,"Very good"
"EFHG-678-R-1111","WETWIDE","MIEGLE_2020",110,1,5.45454545454545,14.5454545454545,30.9090909090909,0.909090909090909,0,4.34782608695652,10.9090909090909,17.2727272727273,0,5,0,0,1,33.6363636363636,0,0.909090909090909,9.09090909090909,0,0,70,3,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,65.6603488064162,100,100,100,100,NA,NA,NA,NA,NA,565.660348806416,94.2767248010694,"Very good"
"EHIV-431-R-1111","WETWIDE","MIEGLE_2020",141,0,2.12765957446809,0,0,0,0,40,0,0,0,0,0,0,2,0,91.4893617021277,97.1631205673759,0,0,0,98.5815602836879,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,100,NA,NA,NA,NA,NA,200,33.3333333333333,"Degraded"
"EHIV-4310-R-1111","WETWIDE","MIEGLE_2020",125,0,0.8,0,0,0,0,50,0,0,0,0,0,0,2,0,74.4,96.8,0,0,0,97.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,100,NA,NA,NA,NA,NA,200,33.3333333333333,"Degraded"
"EHIV-434-R-1111","WETWIDE","MIEGLE_2020",127,0,1.5748031496063,0,0.78740157480315,0,0,30.7692307692308,0.78740157480315,0,0,0,0,0,4,0,0.78740157480315,84.251968503937,0,0,0,90.5511811023622,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,98.9561293018042,0,0,100,NA,NA,NA,NA,NA,298.956129301804,49.8260215503007,"Degraded"
"EHIV-443-R-1111","WETWIDE","MIEGLE_2020",106,2,7.54716981132075,0.943396226415094,15.0943396226415,3.77358490566038,0,16.6666666666667,6.60377358490566,0,0,0,0,0,4,2.83018867924528,2.83018867924528,8.49056603773585,0,0,0,20.7547169811321,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1.56094190438053,93.5902582630804,91.8741155660377,0,100,NA,NA,NA,NA,NA,387.025315733499,64.5042192889164,"Good"
"EHVA-445-R-1111","WETWIDE","MIEGLE_2020",117,0,5.12820512820513,34.1880341880342,52.1367521367521,0,0,0,5.98290598290598,34.1880341880342,0,13,0,0,0,11.1111111111111,0,0,8.54700854700855,0,0,52.1367521367521,6,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,18.7913256577426,100,100,100,100,NA,NA,NA,NA,NA,518.791325657743,86.4652209429571,"Very good"
"EHVA-447-R-1111","WETWIDE","MIEGLE_2020",125,0,1.6,4,75.2,0,0,0,4,56,0,6,0,0,0,14.4,0,0,0,0,0,21.6,4,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,25.6346233874324,100,100,0,100,NA,NA,NA,NA,NA,425.634623387432,70.9391038979054,"Good"
